date,status,price,buy_conf,sell_conf,buy_action,current_return,sell_action
2023-01-03,idle,14224.12,0.9771332740783691,,WAIT,,
2023-01-04,idle,14199.13,1.0,,WAIT,,
2023-01-05,idle,14301.05,1.0,,WAIT,,
2023-01-06,idle,14373.34,1.0,,WAIT,,
2023-01-09,idle,14752.21,0.9999524354934692,,WAIT,,
2023-01-10,idle,14802.96,1.0,,WAIT,,
2023-01-11,idle,14751.44,1.0,,WAIT,,
2023-01-12,idle,14731.64,1.0,,WAIT,,
2023-01-13,idle,14824.13,0.9737407565116882,,BUY,,
2023-01-16,holding,14927.01,,0.9999847412109375,,1.0069400362786889,HOLD
2023-01-17,holding,14932.93,,0.9999847412109375,,1.0073393851780847,HOLD
2023-01-30,holding,15493.82,,0.999984860420227,,1.0451756696683043,HOLD
2023-01-31,holding,15265.2,,0.999984860420227,,1.0297535167325167,HOLD
2023-02-01,holding,15420.13,,0.999984860420227,,1.0402047202770077,HOLD
2023-02-02,holding,15595.16,,0.999984860420227,,1.0520118212670828,HOLD
2023-02-03,holding,15602.66,,0.999984860420227,,1.0525177531497634,HOLD
2023-02-06,holding,15392.82,,0.999984860420227,,1.0383624536482075,HOLD
2023-02-07,holding,15400.91,,0.9999847412109375,,1.0389081855056588,HOLD
2023-02-08,holding,15618.17,,0.999984860420227,,1.0535640202831464,HOLD
2023-02-09,holding,15598.71,,0.999984860420227,,1.0522512956915515,HOLD
2023-02-10,holding,15586.65,,0.999984860420227,,1.0514377572242013,HOLD
2023-02-13,holding,15544.28,,0.9999847412109375,,1.0485795793749786,HOLD
2023-02-14,holding,15654.48,,0.9999847412109375,,1.0560134051711636,HOLD
2023-02-15,holding,15432.89,,0.999984860420227,,1.0410654790534082,HOLD
2023-02-16,holding,15550.5,,0.999984860420227,,1.0489991655496815,HOLD
2023-02-17,holding,15479.7,,0.9999847412109375,,1.044223168577178,HOLD
2023-02-20,holding,15551.23,,0.999984860420227,,1.0490484095862624,HOLD
2023-02-21,holding,15563.0,,0.999984860420227,,1.049842385354149,HOLD
2023-02-22,holding,15418.77,,0.999984860420227,,1.0401129779622817,HOLD
2023-02-23,holding,15615.41,,0.999984860420227,,1.0533778373503202,HOLD
2023-02-24,holding,15503.79,,0.999984860420227,,1.0458482217843477,HOLD
2023-03-01,holding,15598.49,,0.999984860420227,,1.052236455022993,HOLD
2023-03-02,holding,15598.72,,0.999984860420227,,1.0522519702673951,HOLD
2023-03-03,holding,15608.42,,0.999984860420227,,1.0529063088356618,HOLD
2023-03-06,holding,15763.51,,0.999984860420227,,1.0633683055936505,HOLD
2023-03-07,holding,15857.89,,0.999984860420227,,1.0697349524053015,HOLD
2023-03-08,holding,15818.2,,0.999984860420227,,1.0670575608821564,HOLD
2023-03-09,holding,15770.66,,0.999984860420227,,1.0638506273218058,HOLD
2023-03-10,holding,15526.2,,0.999984860420227,,1.047359946249797,HOLD
2023-03-13,holding,15560.49,,0.999984860420227,,1.049673066817412,HOLD
2023-03-14,holding,15360.42,,0.9999847412109375,,1.0361768279150279,HOLD
2023-03-15,holding,15387.59,,0.9999847412109375,,1.0380096504820182,HOLD
2023-03-16,holding,15221.12,,0.9999847412109375,,1.0267799864140426,HOLD
2023-03-17,holding,15452.96,,0.9999847412109375,,1.0424193527714611,HOLD
2023-03-20,holding,15419.97,,0.9999847412109375,,1.0401939270635105,HOLD
2023-03-21,holding,15513.45,,0.9999847412109375,,1.04649986204924,HOLD
2023-03-22,holding,15760.46,,0.999984860420227,,1.0631625599613603,HOLD
2023-03-23,holding,15863.95,,0.999984860420227,,1.0701437453665072,HOLD
2023-03-24,holding,15914.7,,0.999984860420227,,1.0735672177726452,HOLD
2023-03-27,holding,15830.31,,0.999984860420227,,1.0678744722287243,HOLD
2023-03-28,holding,15701.48,,0.9999847412109375,,1.0591839116359612,HOLD
2023-03-29,holding,15769.76,,0.9999847412109375,,1.063789915495884,HOLD
2023-03-30,holding,15849.43,,0.9999847412109375,,1.0691642612416379,HOLD
2023-03-31,holding,15868.06,,0.999984860420227,,1.070420996038216,HOLD
2023-04-06,holding,15810.77,,0.9999847412109375,,1.066556351030381,HOLD
2023-04-07,holding,15836.5,,0.9999847412109375,,1.0682920346758966,HOLD
2023-04-10,holding,15876.17,,0.9999847412109375,,1.0709680770473546,HOLD
2023-04-11,holding,15913.88,,0.999984860420227,,1.0735119025534718,HOLD
2023-04-12,holding,15932.97,,0.999984860420227,,1.0747996678388547,HOLD
2023-04-13,holding,15804.76,,0.999984860420227,,1.066150930948393,HOLD
2023-04-14,holding,15929.43,,0.999984860420227,,1.0745608679902294,HOLD
2023-04-17,holding,15963.55,,0.999984860420227,,1.0768625207685039,HOLD
2023-04-18,holding,15869.44,,0.999984860420227,,1.0705140875046293,HOLD
2023-04-19,holding,15770.47,,0.999984860420227,,1.0638378103807777,HOLD
